,abv,style_id,style_categoryId,style_category_id,style_category_name,style_category_createDate,style_name,style_shortName,style_description,style_ibuMin,style_ibuMax,style_abvMin,style_abvMax,style_srmMin,style_srmMax,style_ogMin,style_fgMin,style_fgMax,style_createDate,style_updateDate,isOrganic,styleId,id,name,nameDisplay,brewery_id,brewery_name,brewery_nameShortDisplay,brewery_status,brewery_statusDisplay,brewery_createDate,brewery_updateDate,brewery_isInBusiness,brewery_isVerified,ibu,originalGravity,description,style_ogMax,style_category_description,style_category_updateDate
801,5.3,36.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,Golden or Blonde Ale,Blonde,"Golden or Blonde ales are straw to golden blonde in color. They have a crisp, dry palate, light to medium body, and light malt sweetness. Low to medium hop aroma may be present but does not dominate. Bitterness is low to medium. Fruity esters may be perceived but do not predominate. Diacetyl should not be perceived. Chill haze should be absent.",15,25,4,5,3,7,1.045,1.008,1.016,2012-03-21 20:06:46,2015-04-07 15:27:26,Y,36.0,eCmjOc,Pear Champagne,Pear Champagne,p1tFbP,Jackalope Brewing Company,Jackalope,verified,Verified,2012-01-03 02:41:58,2018-11-02 02:15:01,Y,N,22,,,,,
802,8,18.0,1.0,1.0,British Origin Ales,2012-03-21 20:06:45,Brown Porter,Brown Porter,"Brown porters are mid to dark brown (may have red tint) in color. No roast barley or strong burnt/black malt character should be perceived. Low to medium malt sweetness, caramel and chocolate is acceptable along with medium hop bitterness. This is a lightto medium-bodied beer. Fruity esters are acceptable. Hop flavor and aroma may vary from being negligible to medium in character.",20,30,4.5,6,20,35,1.04,1.006,1.014,2012-03-21 20:06:45,2015-04-07 15:21:43,N,18.0,UmJ5Wm,Pecan Porter,Pecan Porter,yX6twV,Laughing Dog Brewing,Laughing Dog,verified,Verified,2012-01-03 02:42:00,2018-11-02 02:15:01,Y,N,,,,,,
803,7.1,73.0,6.0,6.0,International Ale Styles,2012-03-21 20:06:46,International-Style Pale Ale,International Pale,"International-style pale ales range from deep golden to copper in color. The style is characterized by wide range of hop characters unlike fruity, floral and citrus-like American-variety hop character and unlike earthy, herbal English-variety hop character. Moderate to high hop bitterness, flavor, and aroma is evident. International pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.5,6,14,1.044,1.008,1.014,2012-03-21 20:06:46,2015-04-07 15:35:08,N,73.0,QdCdco,Pele (Brazilian Pale Ale),Pele (Brazilian Pale Ale),AqEUBQ,New Holland Brewing Company,New Holland,verified,Verified,2012-01-03 02:42:03,2018-11-02 02:15:01,Y,N,,,,,,
804,8,62.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style Pale Ale,Belgian Pale,"Belgian-style pale ales are characterized by low but noticeable hop bitterness, flavor, and aroma. Light to medium body and low malt aroma are typical. They are light amber to deep amber in color. Noble-type hops are commonly used. Low to medium fruity esters are evident in aroma and flavor. Low levels of phenolic spiciness from yeast byproducts may be perceived. Low caramel or toasted malt flavor is okay. Diacetyl should not be perceived. Chill haze is allowable at cold temperatures.",20,30,4,6,6,12,1.044,1.008,1.014,2012-03-21 20:06:46,2015-04-07 15:32:06,N,62.0,7zuKpR,Philly Tripel Plan B,Philly Tripel Plan B,p3YrOa,Dock Street Brewery,Dock Street,verified,Verified,2012-01-03 02:41:52,2018-11-02 02:15:01,Y,N,,,,,,
805,12,35.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Wheat Wine Ale,Wheatwine,"American style wheat wines range from gold to deep amber and are brewed with 50% or more wheat malt. They have full body and high residual malty sweetness. Perception of bitterness is moderate to medium -high. Fruity-ester characters are often high and counterbalanced by complexity of alcohols and high alcohol content. Hop aroma and flavor are at low to medium levels. Very low levels of diacetyl may be acceptable. Bready, wheat, honey-like and/or caramel aroma and flavor are often part of the character. Phenolic yeast character, sulfur, and/or sweet corn-like dimethylsulfide (DMS) should not be present. Oxidized, stale and aged characters are not typical of this style. Chill haze is allowable.",45,85,8.4,12,8,15,1.088,1.024,1.032,2012-03-21 20:06:46,2015-04-07 15:27:17,N,35.0,XHB8Tj,Pilgrim's Dole,Pilgrim's Dole,AqEUBQ,New Holland Brewing Company,New Holland,verified,Verified,2012-01-03 02:42:03,2018-11-02 02:15:01,Y,N,30,1.115,"A barleywine-style ale made with fifty percent wheat malt, or what we at New Holland call a wheatwine. Pilgrim’s Dole blends warming and slightly sweet flavors with a unique caramelized character.",,,
806,6.2,75.0,7.0,7.0,European-germanic Lager,2012-03-21 20:06:46,German-Style Pilsener,German Pilsener,"A classic German Pilsener is very light straw or golden in color and well hopped. Perception of hop bitterness is medium to high. Noble-type hop aroma and flavor are moderate and quite obvious. It is a well-attenuated, medium-light bodied beer, but a malty residual sweetness can be perceived in aroma and flavor. Very low levels of sweet corn-like dimethylsulfide (DMS) character are below most beer drinkers' taste thresholds and are usually not detectable except to the trained or sensitive palate. Other fermentation or hop related sulfur compounds, when perceived at low levels, may be characteristic of this style. Fruity esters and diacetyl should not be perceived. There should be no chill haze. Its head should be dense and rich.",25,40,4,5,3,4,1.044,1.006,1.012,2012-03-21 20:06:46,2015-04-07 15:35:59,N,75.0,1yMrDb,Pils,Pils,nLsoQ9,Lagunitas Brewing Company,Lagunitas,verified,Verified,2012-01-03 02:42:00,2018-11-02 02:15:01,Y,N,35,,"Our first and only lager, brewed with loads of Sax hops imported from the Czech Republic and a bottom-fermenting yeast strain that leaves it light and crisp and easy to slam, yet full of flavor and all the things you yearn for.",,,
807,7.8,31.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,Imperial or Double India Pale Ale,Imperial IPA,"Imperial or Double India Pale Ales have intense hop bitterness, flavor and aroma. Alcohol content is medium-high to high and notably evident. They range from deep golden to medium copper in color. The style may use any variety of hops. Though the hop character is intense it's balanced with complex alcohol flavors, moderate to high fruity esters and medium to high malt character. Hop character should be fresh and lively and should not be harsh in quality. The use of large amounts of hops may cause a degree of appropriate hop haze. Imperial or Double India Pale Ales have medium-high to full body. Diacetyl should not be perceived. The intention of this style of beer is to exhibit the fresh and bright character of hops. Oxidative character and aged character should not be present.",65,100,7.5,10.5,5,13,1.075,1.012,1.02,2012-03-21 20:06:45,2015-04-07 15:26:46,N,31.0,aPMdQj,Pimp My Ride,Pimp My Ride,p3YrOa,Dock Street Brewery,Dock Street,verified,Verified,2012-01-03 02:41:52,2018-11-02 02:15:01,Y,N,,,,,,
808,8,161.0,14.0,14.0,Malternative Beverages,2014-07-10 14:11:26,Flavored Malt Beverage,Flavored Malt Beverage,"Flavored malt beverages are brewery products that are different from traditional malt beverages like malt liquor, ales, and lagers in several aspects. Flavored malt beverages exhibit little or no traditional beer or malt beverage flavor characteristics. Their flavor is primarily derived from added flavoring rather than from malt and other materials used in fermentation. However,  flavored malt beverages are marketed in traditional beer bottles and cans and distributed to the alcohol beverage market through beer and malt beverage wholesalers. Their alcohol content is similar to other malt beverages – in the range of 4-6% alcohol by volume.",,,4,6,,,,,,2014-07-10 14:15:20,2015-04-07 15:49:43,N,161.0,NAfiYn,Pine-Apple-Rita,Pine-Apple-Rita,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev,verified,Verified,2012-01-03 02:41:44,2018-11-02 02:15:01,Y,N,,,,,"Malternative Beverages, also known as ""ready-to-drink"" beverages, are sweet, sometime carbonated, beverages that are low in alcohol.",2014-07-10 14:20:24
809,4.2,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,0j4t2Z,Pinnacle Peak Pale Ale,Pinnacle Peak Pale Ale,DMU2Kf,Harmon Brewing Company,Harmon,verified,Verified,2012-01-03 02:41:57,2018-11-02 02:15:01,Y,N,,,"This is a light bodied mildly hoppy ale brewed with a 2-row malted barley, Crystal, and a special Vienna malted barley. Golding and Cascade hops are used to provide the balanced palate for this fine session beer. 4.2% ABV",,,
810,4.9,164.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,Session India Pale Ale,Session IPA,"Session India Pale Ales are gold to copper. Chill haze is allowable at cold temperatures and hop haze is allowable at any temperature. Fruity-ester aroma is light to moderate. Hop aroma is medium to high with qualities from a wide variety of hops from all over the world. Low to medium maltiness is present. Hop flavor is strong, characterized by flavors from a wide variety of hops. Hop bitterness is medium to high. Fruity-ester flavors are low to moderate. Diacetyl is absent or at very low levels. Body is low to medium.",,,,,,,,,,2015-04-07 17:07:27,,N,164.0,52gmSJ,Pinner Throwback IPA,Pinner Throwback IPA,q6vJUK,Oskar Blues Brewery,Oskar Blues,verified,Verified,2012-01-03 02:42:05,2018-11-02 02:15:01,Y,N,35,,"How do you cram as much hop & malt flavor and aroma as possible into a beer but make it crushable too? That’s the challenge we answered with PINNER Throwback IPA. This drinkable IPA uses several varieties of hops to target the ever-evolving flavor. With tropical fruits, citrus juices, pineapple and spice berry up front in the aroma and flavor, the biscuit & toasted bread at the back balance out all the hops and make a great finish to go on to your next can of PINNER. It’s the perfect beer for a little sip, sip, give.",,,
811,9,,,,,,,,,,,,,,,,,,,,N,,6Q7pkn,Pitch-A-Tent,Pitch-A-Tent,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,"Beer Camp #55
Ale brewed with honey & with lavender added",,,
812,4.5,47.0,4.0,4.0,German Origin Ales,2012-03-21 20:06:46,Leipzig-Style Gose,Leipzig Gose,"Traditional examples of Gose are spontaneously fermented, similarly to Belgian-style gueuze/lambic beers, and should exhibit complexity of acidic, flavor and aroma contributed by introduction of wild yeast and bacteria into the fermentation. A primary difference between Belgian Gueuze and German Gose is that Gose is served at a much younger age. Gose is typically pale gold to pale amber in color and typically contains malted barley, unmalted wheat with some traditional varieties containing oats. Hop character and malt flavors and aromas are negligible. Lemony or other citrus-like qualities are often present in aroma and on the palate. Some versions may have the spicy character of added coriander in aroma and on the palate at low to medium levels. Salt (table salt) character is also traditional in low amounts. Horsey, leathery, earthy aroma and flavors contributed by Brettanomyces yeasts may be evident but have a very low profile, as this beer is not excessively aged. Modern German Gose breweries typically introduce only pure beer yeast strains for fermentation. Low to medium lactic acid character is evident in all examples as sharp, refreshing sourness. Gose is typically enjoyed fresh, carbonated, and cloudy/hazy with yeast character, and may have evidence of continued fermentation activity. Overall complexity of flavors and aromas are sought while maintaining an ideal balance between acidity, yeast-enhanced spice and refreshment is ideal.",10,15,4.4,5.4,3,9,1.036,1.008,1.012,2012-03-21 20:06:46,2015-04-07 17:09:35,N,47.0,7aZN1V,Plum Gose,Plum Gose,IImUD9,Breckenridge Brewery,Breckenridge,verified,Verified,2012-01-03 02:41:48,2018-11-02 02:15:01,Y,N,,,Plum,,,
